2208,chinese_dishes,,,,,chinese_dishes,,,,,,,
9031,xiawanluobutang,,,虾丸萝卜汤,,,xiawanluobutang,,,,,,
9106,xiaweiyiboluoyouyibao,,,夏威夷菠萝油汉堡,,,xiaweiyiboluoyouyibao,,,,,,
9705,xiaweiyiguochaoxiqin,,,夏威夷果炒西芹,,,xiaweiyiguochaoxiqin,,,,,,
10267,xiayoumian,,,虾油面,,,xiayoumian,,,,,,
8958,xibanyahaixianfan,,,西班牙海鲜饭,,,xibanyahaixianfan,,,,,,
10251,xibanyalengcaitang,,,西班牙冷菜汤,,,xibanyalengcaitang,,,,,,
9137,xibanyatudoubing,,,西班牙土豆饼,,,xibanyatudoubing,,,,,,
10595,xiebangminidanbing,,,蟹棒迷你蛋饼,,,xiebangminidanbing,,,,,,
9882,xienuomibingqilin,,,血糯米冰淇淋,,,xienuomibingqilin,,,,,,
11280,xieroufanqieqiancengpai,,,蟹肉番茄千层派,,,xieroufanqieqiancengpai,,,,,,
11061,xiezhou,,,蟹粥,,,xiezhou,,,,,,
11261,xiguabinggan,,,西瓜饼干,,,xiguabinggan,,,,,,
9961,xiguaguodong,,,西瓜果冻,,,xiguaguodong,,,,,,
10388,xiguapichaojidan,,,西瓜皮炒鸡蛋,,,xiguapichaojidan,,,,,,
8405,xiguasansetusi,,,西瓜三色吐司,,,xiguasansetusi,,,,,,
9125,xihongshichaojidan,,,西红柿炒鸡蛋,,,xihongshichaojidan,,,,,,
10766,xihongshichaotudoupian,,,西红柿炒土豆片,,,xihongshichaotudoupian,,,,,,
10116,xihongshidalumian,,,西红柿打卤面,,,xihongshidalumian,,,,,,
7448,xihongshidantang,,,西红柿蛋汤,,,xihongshidantang,,,,,,
10670,xihongshigedatang,,,西红柿疙瘩汤,,,xihongshigedatang,,,,,,
11051,xihongshijiandangutangmian,,,西红柿煎蛋骨汤面,,,xihongshijiandangutangmian,,,,,,
10153,xihongshijidangedatang,,,西红柿鸡蛋疙瘩汤,,,xihongshijidangedatang,,,,,,
8167,xihongshijidanmian,,,西红柿鸡蛋面,,,xihongshijidanmian,,,,,,
9320,xihongshiqiezibanmian,,,西红柿茄子拌面,,,xihongshiqiezibanmian,,,,,,
9344,xihongshitudoutonggutang,,,西红柿土豆筒骨汤,,,xihongshitudoutonggutang,,,,,,
11727,xihongshitunniurou,,,西红柿炖牛肉,,,xihongshitunniurou,,,,,,
8024,xihongshiyangroumiantang,,,西红柿羊肉面汤,,,xihongshiyangroumiantang,,,,,,
11131,xihongshiyutang,,,西红柿鱼汤,,,xihongshiyutang,,,,,,
7769,xihulubing,,,西葫芦饼,,,xihulubing,,,,,,
10968,xihuluchaodan,,,西葫芦炒蛋,,,xihuluchaodan,,,,,,
8473,xihuluchaojidan,,,西葫芦炒鸡蛋,,,xihuluchaojidan,,,,,,
8442,xihuluchaoroupian,,,西葫芦炒肉片,,,xihuluchaoroupian,,,,,,
12069,xihuluchaozhurou,,,西葫芦炒猪肉,,,xihuluchaozhurou,,,,,,
7486,xihuluhongyoushuijiao,,,西葫芦红油水饺,,,xihuluhongyoushuijiao,,,,,,
8627,xihulujidanjuan,,,西葫芦鸡蛋卷,,,xihulujidanjuan,,,,,,
7995,xihuluxianbing,,,西葫芦馅饼,,,xihuluxianbing,,,,,,
7658,xihuniurougeng,,,西湖牛肉羹,,,xihuniurougeng,,,,,,
9553,xilanhuabanmuer,,,西兰花拌木耳,,,xilanhuabanmuer,,,,,,
11959,xilanhuachaojidan,,,西兰花炒鸡蛋,,,xilanhuachaojidan,,,,,,
10141,xilanhuachaoroupian,,,西兰花炒肉片,,,xilanhuachaoroupian,,,,,,
7913,xilanhuachaowuzeigan,,,西兰花炒乌贼干,,,xilanhuachaowuzeigan,,,,,,
8662,xilanhuachaoxiaren,,,西兰花炒虾仁,,,xilanhuachaoxiaren,,,,,,
8254,xilanhuadoufujiyutang,,,西兰花豆腐鲫鱼汤,,,xilanhuadoufujiyutang,,,,,,
11331,xilanhuanaiyounongtang,,,西兰花奶油浓汤,,,xilanhuanaiyounongtang,,,,,,
10744,xilanhuarouwanzhou,,,西兰花肉丸粥,,,xilanhuarouwanzhou,,,,,,
9257,xilanhuashaopaigu,,,西兰花烧排骨,,,xilanhuashaopaigu,,,,,,
11227,xilanhuaxianmianbao,,,西兰花咸面包,,,xilanhuaxianmianbao,,,,,,
7828,xilanhuayangcongniuzigu,,,西兰花洋葱牛仔骨,,,xilanhuayangcongniuzigu,,,,,,
9959,xinaoerliangkaojichigen,,,新奥尔良烤鸡翅根,,,xinaoerliangkaojichigen,,,,,,
8673,xingbaoguchaojiding,,,杏鲍菇炒鸡丁,,,xingbaoguchaojiding,,,,,,
11558,xingbaoguchaoniurou,,,杏鲍菇炒牛肉,,,xingbaoguchaoniurou,,,,,,
11291,xingbaoguchaorou,,,杏鲍菇炒肉,,,xingbaoguchaorou,,,,,,
11525,xingbaoguchaorousi,,,杏鲍菇炒肉丝,,,xingbaoguchaorousi,,,,,,
10516,xingbaogudoushiroujiangmian,,,杏鲍菇豆豉肉酱面,,,xingbaogudoushiroujiangmian,,,,,,
12047,xingbaoguhuangmenjichi,,,杏鲍菇黄焖鸡翅,,,xingbaoguhuangmenjichi,,,,,,
11934,xingbaoguhuidabaicai,,,杏鲍菇烩大白菜,,,xingbaoguhuidabaicai,,,,,,
10717,xingbaogujianjidan,,,杏鲍菇煎鸡蛋,,,xingbaogujianjidan,,,,,,
9294,xingbaogumuerchaowandou,,,杏鲍菇木耳炒豌豆,,,xingbaogumuerchaowandou,,,,,,
7791,xingbaogupeigenjuan,,,杏鲍菇培根卷,,,xingbaogupeigenjuan,,,,,,
11074,xingfuhuaerbinggan,,,幸福花儿饼干,,,xingfuhuaerbinggan,,,,,,
11465,xingfumanyiliuxindangao,,,幸福满溢流心蛋糕,,,xingfumanyiliuxindangao,,,,,,
11406,xingkongqiaokeli,,,星空巧克力,,,xingkongqiaokeli,,,,,,
9487,xingkongyanwo,,,星空燕窝,,,xingkongyanwo,,,,,,
10108,xingrenbeizidangao,,,杏仁杯子蛋糕,,,xingrenbeizidangao,,,,,,
8357,xingrenbobing,,,杏仁薄饼,,,xingrenbobing,,,,,,
11786,xingrenfenxiaobinggan,,,杏仁粉小饼干,,,xingrenfenxiaobinggan,,,,,,
11615,xingrenhu,,,杏仁糊,,,xingrenhu,,,,,,
10210,xingrenjiaotangpingguopai,,,杏仁焦糖苹果派,,,xingrenjiaotangpingguopai,,,,,,
7788,xingrenmochabinggan,,,杏仁抹茶饼干,,,xingrenmochabinggan,,,,,,
11180,xingrennaibuding,,,杏仁奶布丁,,,xingrennaibuding,,,,,,
10940,xingrenquqi,,,杏仁曲奇,,,xingrenquqi,,,,,,
10898,xingrenwuyouwushuidangao,,,杏仁无油无水蛋糕,,,xingrenwuyouwushuidangao,,,,,,
9677,xingrenxiangsulipingguopai,,,杏仁香酥粒苹果派,,,xingrenxiangsulipingguopai,,,,,,
11511,xingyunqianyubing,,,幸运签语饼,,,xingyunqianyubing,,,,,,
7432,xingzibingjiling,,,杏子冰激凌,,,xingzibingjiling,,,,,,
10732,xinjiangdapanji,,,新疆大盘鸡,,,xinjiangdapanji,,,,,,
11415,xinxingjinzhuandangao,,,心形金砖蛋糕,,,xinxingjinzhuandangao,,,,,,
10572,xinxingmeiguiquqi,,,心形玫瑰曲奇,,,xinxingmeiguiquqi,,,,,,
8494,xiongmaobinggan,,,熊猫饼干,,,xiongmaobinggan,,,,,,
11287,xiongmaomantou,,,熊猫馒头,,,xiongmaomantou,,,,,,
9403,xiongmaozaoxingfantuanbiandang,,,熊猫造型饭团便当,,,xiongmaozaoxingfantuanbiandang,,,,,,
10233,xiqinbanfuzhu,,,西芹拌腐竹,,,xiqinbanfuzhu,,,,,,
9312,xiqinchaolarou,,,西芹炒腊肉,,,xiqinchaolarou,,,,,,
10511,xiqinchaoroupian,,,西芹炒肉片,,,xiqinchaoroupian,,,,,,
10573,xiqinxianggan,,,西芹香干,,,xiqinxianggan,,,,,,
9284,xiqubaijiangyidalimian,,,西趣白酱意大利面,,,xiqubaijiangyidalimian,,,,,,
7867,xisharousongsubing,,,细沙肉松酥饼,,,xisharousongsubing,,,,,,
9134,xiuqiumantou,,,绣球馒头,,,xiuqiumantou,,,,,,
8304,xiuqiumianbao,,,绣球面包,,,xiuqiumianbao,,,,,,
8373,xiyangcaijiyutang,,,西洋菜鲫鱼汤,,,xiyangcaijiyutang,,,,,,
8983,xiyangcanshihuwujitang,,,西洋参石斛乌鸡汤,,,xiyangcanshihuwujitang,,,,,,
11367,xiyangyangxiaodangao,,,喜羊羊小蛋糕,,,xiyangyangxiaodangao,,,,,,
8541,xiyouqingningjiweijiu,,,西柚青柠鸡尾酒,,,xiyouqingningjiweijiu,,,,,,
11796,xuancaibeizidangao,,,炫彩杯子蛋糕,,,xuancaibeizidangao,,,,,,
9778,xuancaibingpiyuebing,,,炫彩冰皮月饼,,,xuancaibingpiyuebing,,,,,,
9796,xuanfengqiaokelibangdangao,,,旋风巧克力磅蛋糕,,,xuanfengqiaokelibangdangao,,,,,,
9635,xuanmichasubinggan,,,玄米茶酥饼干,,,xuanmichasubinggan,,,,,,
7863,xuecaibadoufu,,,雪菜扒豆腐,,,xuecaibadoufu,,,,,,
11397,xuecairoumoshaodoufu,,,雪菜肉末烧豆腐,,,xuecairoumoshaodoufu,,,,,,
7693,xuecaitiandoumichaoxiangchang,,,雪菜蚕豆米炒香肠,,,xuecaitiandoumichaoxiangchang,,,,,,
11943,xuejushanzhacha,,,雪菊山楂茶,,,xuejushanzhacha,,,,,,
7661,xueliheidoumihu,,,雪梨黑豆米糊,,,xueliheidoumihu,,,,,,
10920,xuelihongchaomaodou,,,雪里蕻炒毛豆,,,xuelihongchaomaodou,,,,,,
8915,xuelihongchaoroumo,,,雪里红炒肉末,,,xuelihongchaoroumo,,,,,,
7926,xuelihongchunsun,,,雪里红春笋,,,xuelihongchunsun,,,,,,
10737,xuelinanbeixingzhugutang,,,雪梨南北杏猪骨汤,,,xuelinanbeixingzhugutang,,,,,,
9185,xuelixiangchengfengmizhi,,,雪梨香橙蜂蜜汁,,,xuelixiangchengfengmizhi,,,,,,
11009,xueliyanwo,,,雪梨燕窝,,,xueliyanwo,,,,,,
10369,xueliyinerrunfeigeng,,,雪梨银耳润肺羹,,,xueliyinerrunfeigeng,,,,,,
9413,xuelizhufeitang,,,雪梨猪肺汤,,,xuelizhufeitang,,,,,,
9025,xuelizhuzhantang,,,雪梨猪展汤,,,xuelizhuzhantang,,,,,,
9095,xueqiebinggan,,,雪茄饼干,,,xueqiebinggan,,,,,,
10972,xuewawafantangdangao,,,雪娃娃翻糖蛋糕,,,xuewawafantangdangao,,,,,,
7942,xueyukuaibiandang,,,鳕鱼块便当,,,xueyukuaibiandang,,,,,,
8490,xueyuqiantingyibao,,,鳕鱼潜艇汉堡,,,xueyuqiantingyibao,,,,,,
8885,xueyutundoufu,,,鳕鱼炖豆腐,,,xueyutundoufu,,,,,,
8224,xueyuzhou,,,鳕鱼粥,,,xueyuzhou,,,,,,
8651,xunyicaoningmengcha,,,薰衣草柠檬茶,,,xunyicaoningmengcha,,,,,,
10542,yacairou,,,芽菜肉,,,yacairou,,,,,,
9287,yaguojizhua,,,压锅鸡爪,,,yaguojizhua,,,,,,
10575,yancaizhenglarou,,,盐菜蒸腊肉,,,yancaizhenglarou,,,,,,
9987,yandongchashaorou,,,广东叉烧肉,,,yandongchashaorou,,,,,,
8830,yandongjiangcongji,,,广东姜葱鸡,,,yandongjiangcongji,,,,,,
7710,yandonglaweinuomifan,,,广东腊味糯米饭,,,yandonglaweinuomifan,,,,,,
11332,yandongludoushayuebing,,,广东绿豆沙月饼,,,yandongludoushayuebing,,,,,,
8217,yandongsansichaohefen,,,广东三丝炒河粉,,,yandongsansichaohefen,,,,,,
11475,yandongshizhizhengpaigu,,,广东豉汁蒸排骨,,,yandongshizhizhengpaigu,,,,,,
8603,yandongtingzizhou,,,广东艇仔粥,,,yandongtingzizhou,,,,,,
10750,yandongxianggucaixin,,,广东香菇菜心,,,yandongxianggucaixin,,,,,,
8818,yangcongchaodan,,,洋葱炒蛋,,,yangcongchaodan,,,,,,
11514,yangcongchaodougan,,,洋葱炒豆干,,,yangcongchaodougan,,,,,,
9731,yangcongchaodusi,,,洋葱炒肚丝,,,yangcongchaodusi,,,,,,
8807,yangcongchaoniurou,,,洋葱炒牛肉,,,yangcongchaoniurou,,,,,,
10705,yangcongchaoxihongshi,,,洋葱炒西红柿,,,yangcongchaoxihongshi,,,,,,
10466,yangcongchaoxuehuaniuroupian,,,洋葱炒雪花牛肉片,,,yangcongchaoxuehuaniuroupian,,,,,,
9607,yangcongchaoxungan,,,洋葱炒熏干,,,yangcongchaoxungan,,,,,,
12168,yangcongchaoyadan,,,洋葱炒鸭蛋,,,yangcongchaoyadan,,,,,,
10881,yangcongchaozhugan,,,洋葱炒猪肝,,,yangcongchaozhugan,,,,,,
11288,yangcongjiucaichaoyafurou,,,洋葱韭菜炒鸭脯肉,,,yangcongjiucaichaoyafurou,,,,,,
8993,yangcongluroufan,,,洋葱卤肉饭,,,yangcongluroufan,,,,,,
11578,yangcongmihujianiuroufen,,,洋葱米糊加牛肉粉,,,yangcongmihujianiuroufen,,,,,,
12097,yangcongtudoubing,,,洋葱土豆饼,,,yangcongtudoubing,,,,,,
7397,yangcongxiarenchaodan,,,洋葱虾仁炒蛋,,,yangcongxiarenchaodan,,,,,,
11407,yangcongyouyujuan,,,洋葱鱿鱼卷,,,yangcongyouyujuan,,,,,,
7870,yangcongyouyuxu,,,洋葱鱿鱼须,,,yangcongyouyuxu,,,,,,
7729,yangcongzhishishousimianbao,,,洋葱芝士手撕面包,,,yangcongzhishishousimianbao,,,,,,
10556,yangganchaoqingjiao,,,羊肝炒青椒,,,yangganchaoqingjiao,,,,,,
10221,yanggutang,,,羊骨汤,,,yanggutang,,,,,,
11186,yanghezihuoguo,,,羊蝎子火锅,,,yanghezihuoguo,,,,,,
8910,yangmeichenpiya,,,杨梅陈皮鸭,,,yangmeichenpiya,,,,,,
12101,yangroubaozi,,,羊肉包子,,,yangroubaozi,,,,,,
9299,yangroubing,,,羊肉饼,,,yangroubing,,,,,,
11817,yangrouhuoguo,,,羊肉火锅,,,yangrouhuoguo,,,,,,
9936,yangrouluobutang,,,羊肉萝卜汤,,,yangrouluobutang,,,,,,
10584,yangroumentudou,,,羊肉焖土豆,,,yangroumentudou,,,,,,
12189,yangroupiantang,,,羊肉片汤,,,yangroupiantang,,,,,,
11585,yangroushouzhuafan,,,羊肉手抓饭,,,yangroushouzhuafan,,,,,,
9742,yangroutang,,,羊肉汤,,,yangroutang,,,,,,
8713,yangroutangkudaimian,,,羊肉汤裤带面,,,yangroutangkudaimian,,,,,,
11986,yangshengermizhou,,,养生二米粥,,,yangshengermizhou,,,,,,
9688,yangshenghonghuamianbao,,,养生红花面包,,,yangshenghonghuamianbao,,,,,,
12122,yangshengjitang,,,养生鸡汤,,,yangshengjitang,,,,,,
9649,yangshengjungutang,,,养生菌菇汤,,,yangshengjungutang,,,,,,
8970,yangshengxiaomihaican,,,养生小米海参,,,yangshengxiaomihaican,,,,,,
7922,yangweihongzaozhudutang,,,养胃红枣猪肚汤,,,yangweihongzaozhudutang,,,,,,
9621,yangxiesanhongzhou,,,养血三红粥,,,yangxiesanhongzhou,,,,,,
11251,yangxieshengfazhou,,,养血生发粥,,,yangxieshengfazhou,,,,,,
9074,yangyanhongzaoyimihu,,,养颜红枣薏米糊,,,yangyanhongzaoyimihu,,,,,,
10442,yangzatang,,,羊杂汤,,,yangzatang,,,,,,
9005,yangzhoudanchaofan,,,扬州蛋炒饭,,,yangzhoudanchaofan,,,,,,
10632,yanjudaxia,,,盐焗大虾,,,yanjudaxia,,,,,,
9868,yanjuji,,,盐焗鸡,,,yanjuji,,,,,,
11591,yanjuxia,,,盐焗虾,,,yanjuxia,,,,,,
11881,yankaohuashengmi,,,盐烤花生米,,,yankaohuashengmi,,,,,,
8147,yanmaihongzaohetaobinggan,,,燕麦红枣核桃饼干,,,yanmaihongzaohetaobinggan,,,,,,
7552,yanmailizihu,,,燕麦栗子糊,,,yanmailizihu,,,,,,
9027,yanmaipingguonaihu,,,燕麦苹果奶糊,,,yanmaipingguonaihu,,,,,,
10383,yanmaitusi,,,燕麦土司,,,yanmaitusi,,,,,,
8107,yanmaixiangjiaobing,,,燕麦香蕉饼,,,yanmaixiangjiaobing,,,,,,
11025,yanmaixiangjiaojuan,,,燕麦香蕉卷,,,yanmaixiangjiaojuan,,,,,,
8771,yanmaixiangjiaonaixi,,,燕麦香蕉奶昔,,,yanmaixiangjiaonaixi,,,,,,
11947,yanshicuipishaorou,,,广式脆皮烧肉,,,yanshicuipishaorou,,,,,,
8636,yanshidanhuangdoushayuebing,,,广式蛋黄豆沙月饼,,,yanshidanhuangdoushayuebing,,,,,,
10417,yanshidoushayuebing,,,广式豆沙月饼,,,yanshidoushayuebing,,,,,,
10860,yanshilianrongdanhuangyuebing,,,广式莲蓉蛋黄月饼,,,yanshilianrongdanhuangyuebing,,,,,,
11034,yanshinaiyouyerongyuebing,,,广式奶油椰蓉月饼,,,yanshinaiyouyerongyuebing,,,,,,
9582,yanshiqiaokeli,,,岩石巧克力,,,yanshiqiaokeli,,,,,,
7964,yanshiyuebing,,,广式月饼,,,yanshiyuebing,,,,,,
11665,yanshuicaixin,,,盐水菜心,,,yanshuicaixin,,,,,,
11039,yanshuijitui,,,盐水鸡腿,,,yanshuijitui,,,,,,
11620,yanshuixiyangcai,,,盐水西洋菜,,,yanshuixiyangcai,,,,,,
10055,yansuancaizhuhuangzhading,,,盐酸菜煮黄蜡丁,,,yansuancaizhuhuangzhading,,,,,,
12209,yanxunsanwenyuyimian,,,烟熏三文鱼意面,,,yanxunsanwenyuyimian,,,,,,
10341,yaocaitunpaigutang,,,药材炖排骨汤,,,yaocaitunpaigutang,,,,,,
7896,yaoguobaoxiangsuxia,,,腰果爆香酥虾,,,yaoguobaoxiangsuxia,,,,,,
12205,yaoguoniuyatang,,,腰果牛轧糖,,,yaoguoniuyatang,,,,,,
8423,yaoguosuxiaobing,,,腰果酥小饼,,,yaoguosuxiaobing,,,,,,
9623,yaozhushachongshourouzhou,,,瑶柱沙虫瘦肉粥,,,yaozhushachongshourouzhou,,,,,,
8745,yaozhushouroushuiguatang,,,瑶柱瘦肉水瓜汤,,,yaozhushouroushuiguatang,,,,,,
12012,yaqianniurou,,,牙签牛肉,,,yaqianniurou,,,,,,
9861,yaqianrou,,,牙签肉,,,yaqianrou,,,,,,
9937,yaqianyangrou,,,牙签羊肉,,,yaqianyangrou,,,,,,
9842,yazhentunyarou,,,鸭胗炖鸭肉,,,yazhentunyarou,,,,,,
9690,yehuaishanyumizhutitang,,,野淮山玉米猪蹄汤,,,yehuaishanyumizhutitang,,,,,,
7894,yehuaishanzaliangzhou,,,野淮山杂粮粥,,,yehuaishanzaliangzhou,,,,,,
9240,yejiangzimizhou,,,椰浆紫米粥,,,yejiangzimizhou,,,,,,
11441,yenaidonggao,,,椰奶冻糕,,,yenaidonggao,,,,,,
8947,yeqincaichunjuan,,,野芹菜春卷,,,yeqincaichunjuan,,,,,,
10039,yerongdatusi,,,椰蓉大吐司,,,yerongdatusi,,,,,,
9297,yerongdoushadangaojuan,,,椰蓉豆沙蛋糕卷,,,yerongdoushadangaojuan,,,,,,
11915,yeronghongdouxiantangyuan,,,椰蓉红豆馅汤圆,,,yeronghongdouxiantangyuan,,,,,,
7683,yerongkaikousu,,,椰蓉开口酥,,,yerongkaikousu,,,,,,
7655,yerongmanyuemeixianyuebing,,,椰蓉蔓越莓馅月饼,,,yerongmanyuemeixianyuebing,,,,,,
10170,yerongmianbao,,,椰蓉面包,,,yerongmianbao,,,,,,
10082,yerongmianbaobuding,,,椰蓉面包布丁,,,yerongmianbaobuding,,,,,,
8060,yerongmianbaojuan,,,椰蓉面包卷,,,yerongmianbaojuan,,,,,,
10119,yerongqiaokelimianbao,,,椰蓉巧克力面包,,,yerongqiaokelimianbao,,,,,,
9426,yerongshousimianbao,,,椰蓉手撕面包,,,yerongshousimianbao,,,,,,
11868,yerongtusi,,,椰蓉吐司,,,yerongtusi,,,,,,
8753,yerongxiaomianbao,,,椰蓉小面包,,,yerongxiaomianbao,,,,,,
8506,yerouyinerjitang,,,椰肉银耳鸡汤,,,yerouyinerjitang,,,,,,
9194,yeshanjiaobiantuding,,,野山椒煸兔丁,,,yeshanjiaobiantuding,,,,,,
7939,yeshanjiaochaoyarou,,,野山椒炒鸭肉,,,yeshanjiaochaoyarou,,,,,,
9675,yeshanjiaodoushizhengjitui,,,野山椒豆豉蒸鸡腿,,,yeshanjiaodoushizhengjitui,,,,,,
8222,yeshanjiaohongshaoyu,,,野山椒红烧鱼,,,yeshanjiaohongshaoyu,,,,,,
10825,yeshanjiaoxingbaogu,,,野山椒杏鲍菇,,,yeshanjiaoxingbaogu,,,,,,
12281,yeshansunchaohuashengmi,,,野山笋炒花生米,,,yeshansunchaohuashengmi,,,,,,
7519,yeshansunzhulonggu,,,野山笋煮龙骨,,,yeshansunzhulonggu,,,,,,
11742,yesibinggan,,,椰丝饼干,,,yesibinggan,,,,,,
10594,yesitangchongmianbao,,,椰丝汤种面包,,,yesitangchongmianbao,,,,,,
11955,yexiangbaitusi,,,椰香白吐司,,,yexiangbaitusi,,,,,,
7690,yexiangcaomeiruansubing,,,椰香草莓软酥饼,,,yexiangcaomeiruansubing,,,,,,
11049,yexiangjuhuamianbao,,,椰香菊花面包,,,yexiangjuhuamianbao,,,,,,
7743,yexiangmangguonuomifan,,,椰香芒果糯米饭,,,yexiangmangguonuomifan,,,,,,
9523,yexiangmanyuemeijuan,,,椰香蔓越莓卷,,,yexiangmanyuemeijuan,,,,,,
10944,yexiangnanguapai,,,椰香南瓜派,,,yexiangnanguapai,,,,,,
9765,yexiangqifengdangao,,,椰香戚风蛋糕,,,yexiangqifengdangao,,,,,,
9694,yexiangtaosu,,,椰香桃酥,,,yexiangtaosu,,,,,,
9142,yexiangzishuxiaodangao,,,椰香紫薯小蛋糕,,,yexiangzishuxiaodangao,,,,,,
7914,yezhimafenchaozhacaisi,,,野芝麻粉炒榨菜丝,,,yezhimafenchaozhacaisi,,,,,,
11729,yezibaolaoji,,,椰子煲老鸡,,,yezibaolaoji,,,,,,
10300,yezitunjitang,,,椰子炖鸡汤,,,yezitunjitang,,,,,,
10013,yidalicuibing,,,意大利脆饼,,,yidalicuibing,,,,,,
8210,yidalitongxinfen,,,意大利通心粉,,,yidalitongxinfen,,,,,,
17649,yifenhuomiantiao,,,意粉或面条,,,yifenhuomiantiao,,,,,,
9128,yigefanqiefan,,,一个番茄饭,,,yigefanqiefan,,,,,,
7994,yijianshibocaitusi,,,一键式菠菜吐司,,,yijianshibocaitusi,,,,,,
7865,yikoumo,,,一口蘑,,,yikoumo,,,,,,
8111,yikousu,,,一口酥,,,yikousu,,,,,,
11952,yikouxianfupijuan,,,一口鲜腐皮卷,,,yikouxianfupijuan,,,,,,
8200,yimibaiguotonggutang,,,薏米白果筒骨汤,,,yimibaiguotonggutang,,,,,,
11457,yimidongguagutoutang,,,薏米冬瓜骨头汤,,,yimidongguagutoutang,,,,,,
8469,yimiqianshishanyaozhou,,,薏米芡实山药粥,,,yimiqianshishanyaozhou,,,,,,
8058,yimiyanmaidoujiang,,,薏米燕麦豆浆,,,yimiyanmaidoujiang,,,,,,
9914,yinerdazaogeng,,,银耳大枣羹,,,yinerdazaogeng,,,,,,
11101,yinerhongdougeng,,,银耳红豆羹,,,yinerhongdougeng,,,,,,
9131,yinerhongzaogeng,,,银耳红枣羹,,,yinerhongzaogeng,,,,,,
9817,yinerlianzigeng,,,银耳莲子羹,,,yinerlianzigeng,,,,,,
11349,yinerlianzihongzaogeng,,,银耳莲子红枣羹,,,yinerlianzihongzaogeng,,,,,,
7702,yinermatitiantang,,,银耳马蹄甜汤,,,yinermatitiantang,,,,,,
12228,yinermuguameironggeng,,,银耳木瓜美容羹,,,yinermuguameironggeng,,,,,,
11169,yinertaoxiaotiantang,,,银耳桃胶甜汤,,,yinertaoxiaotiantang,,,,,,
9603,yinerxuelihongzaogeng,,,银耳雪梨红枣羹,,,yinerxuelihongzaogeng,,,,,,
9750,yinerxueliluoshengeng,,,银耳雪梨烙神羹,,,yinerxueliluoshengeng,,,,,,
10861,yingbing,,,樱饼,,,yingbing,,,,,,
7907,yinghuadangaojuan,,,樱花蛋糕卷,,,yinghuadangaojuan,,,,,,
11102,yinghuarousongdangaojuan,,,樱花肉松蛋糕卷,,,yinghuarousongdangaojuan,,,,,,
7703,yinghuaxiangcaokaoji,,,樱花香草烤鸡,,,yinghuaxiangcaokaoji,,,,,,
10800,yinghuayenaigao,,,樱花椰奶糕,,,yinghuayenaigao,,,,,,
9396,yingjixiaochiluobugao,,,应季小吃萝卜糕,,,yingjixiaochiluobugao,,,,,,
8195,yinglunhuangyouquqi,,,英伦黄油曲奇,,,yinglunhuangyouquqi,,,,,,
9542,yingshimeiguinaicha,,,英式玫瑰奶茶,,,yingshimeiguinaicha,,,,,,
10856,yingtaoguojiangbingqilin,,,樱桃果酱冰淇淋,,,yingtaoguojiangbingqilin,,,,,,
11657,yingtaoheiqiaonaiyoudangao,,,樱桃黑巧奶油蛋糕,,,yingtaoheiqiaonaiyoudangao,,,,,,
9145,yingtaojiangmaomaochongmianbao,,,樱桃酱毛毛虫面包,,,yingtaojiangmaomaochongmianbao,,,,,,
9009,yingtaojiuweiguodong,,,樱桃酒味果冻,,,yingtaojiuweiguodong,,,,,,
7477,yingtaoqifengdangao,,,樱桃戚风蛋糕,,,yingtaoqifengdangao,,,,,,
7604,yingyangzhengjidan,,,营养蒸鸡蛋,,,yingyangzhengjidan,,,,,,
9779,yingyangzibugaotangmian,,,营养滋补高汤面,,,yingyangzibugaotangmian,,,,,,
17664,yingzhishi,,,硬芝士,,,yingzhishi,,,,,,
8579,yingzhixiaomianbaojuan,,,硬质小面包卷,,,yingzhixiaomianbaojuan,,,,,,
10588,yingzuidouchaosanding,,,鹰嘴豆炒三丁,,,yingzuidouchaosanding,,,,,,
7860,yingzuidoudoujiang,,,鹰嘴豆豆浆,,,yingzuidoudoujiang,,,,,,
11136,yingzuidoufanqiehu,,,鹰嘴豆番茄糊,,,yingzuidoufanqiehu,,,,,,
12214,yingzuidoushala,,,鹰嘴豆沙拉,,,yingzuidoushala,,,,,,
9795,yinxueyupeixiangningzhi,,,银鳕鱼配香柠汁,,,yinxueyupeixiangningzhi,,,,,,
11411,yinyahuadanxianyu,,,银芽滑蛋鲜鱼,,,yinyahuadanxianyu,,,,,,
11417,yinyuchaodan,,,银鱼炒蛋,,,yinyuchaodan,,,,,,
7962,yinyutiandoutang,,,银鱼蚕豆汤,,,yinyutiandoutang,,,,,,
8516,yinzhangbinggan,,,印章饼干,,,yinzhangbinggan,,,,,,
10480,yipinchangyu,,,一品鲳鱼,,,yipinchangyu,,,,,,
8358,yipinyutou,,,一品芋头,,,yipinyutou,,,,,,
11994,yirenshihuoguo,,,一人食火锅,,,yirenshihuoguo,,,,,,
8975,yirenyumizhou,,,薏仁玉米粥,,,yirenyumizhou,,,,,,
9205,yishikapeicuibing,,,意式咖啡脆饼,,,yishikapeicuibing,,,,,,
11528,yishikapeijuan,,,意式咖啡卷,,,yishikapeijuan,,,,,,
8243,yishinaiyoubuding,,,意式奶油布丁,,,yishinaiyoubuding,,,,,,
8269,yishiroujiangmian,,,意式肉酱面,,,yishiroujiangmian,,,,,,
11890,yishixianxiarouwanpisa,,,意式鲜虾肉丸披萨,,,yishixianxiarouwanpisa,,,,,,
